block_number,timestamp,tx_index,tx_hash,from,to,input,value_wei,value_eth,gas_limit,gas_price,effective_gas_price,max_fee_per_gas,max_priority_fee_per_gas,gas_used,computed_fee_wei,computed_fee_eth,l1_fee_wei,l1_fee_eth,decode_type,prefix,dest_evm,dest_move,dest_base58,dest_base58_hex,dest_solana_like,dest_xrp,dest_initia,dest_initia_hex,chain_ids,decode_error
35102749,1756994845,201,0x9246cffb176b77dcd1558c5193ddfda86b7a8c4033e28a39d925b4923d36cb03,0x3a25fda07e309e24635c69a1961d4b5f6e4cc1d9,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,456808734182998,0.000456808734182998,31929,14711225,14711225,19220000,3140000,21120,310701072000,0.000000310701072,3874139679,0.000000003874139679,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35102751,1756994849,115,0xc1cc07982011d07343176c9dbca8e39e7938b0c1424e0c9e35684180e8f44245,0x2ef76a3af57d1aa13cd5c2aaa242ef7f36b93aa5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,229637998658914,0.000229637998658914,21256,11635095,11635095,18922068,100000,21090,245384153550,0.00000024538415355,4016476446,0.000000004016476446,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35102765,1756994877,191,0x4952aae1247e7529122cfb6576117e946ec9ecbc7fe04ab9da15f47850a419f6,0x0c77a96e0a681424224eaa66074e8a36dd7bbc5d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2741315740178094,0.002741315740178094,21286,11313391,11313391,18620928,100000,21120,238938817920,0.00000023893881792,3443931405,0.000000003443931405,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102769,1756994885,70,0x27724ebd089352b399516489b7e28861662c0830295f0bbf9ad4fcb22abcff39,0x73f6ed72d3e28e02f21ce744f969c0481a01ea77,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010037,688913995976742,0.000688913995976742,63768,13433327,13433327,17501332,2377851,21090,283308866430,0.00000028330886643,3518908198,0.000000003518908198,SELF,0x01,,,,,,,,,"[{""id"":55,""name"":""OP Mainnet"",""nativeId"":10}]",
35102774,1756994895,34,0x2c821970e73d6855c42842a904e0c2c353804ce01ba48cf491ecf60536e3f05a,0x66e8cd294b18a16b99709a44e3d74fe820abbb9d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000f,115034291722362,0.000115034291722362,31884,13780063,13780063,18570000,2891000,21090,290621528670,0.00000029062152867,3494911762,0.000000003494911762,SELF,0x01,,,,,,,,,"[{""id"":15,""name"":""Avalanche"",""nativeId"":43114}]",
35102776,1756994899,217,0x35ea2004e959709afcd99fb00dae1bcc1de7b181e422a6d506fc0102adaa0cee,0x2ee64f2b93e17ae5b407021b81c71bd175653dee,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f8,115034291722362,0.000115034291722362,21286,10935831,10935831,18382693,100000,21120,230964750720,0.00000023096475072,3494911762,0.000000003494911762,SELF,0x01,,,,,,,,,"[{""id"":504,""name"":""Somnia"",""nativeId"":5031}]",
35102780,1756994907,32,0x068da4e08c6bc35d8ecb93e8c218f245a1e560e8dbde5fd42f278242ca576b70,0x194a3e63848bf13db5c00c170f1f9970c30ce9e8,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03733318e37e41f2ffc251f905e853e270dfe9e7c56ca1b2d3991afd7b0f019cdc00f5,3452890425536774,0.003452890425536774,34058,13144781,13144781,17620000,2434000,22370,294048750970,0.00000029404875097,3931675917,0.000000003931675917,BASE58,0x03,,,8kh5QGtjfA8R5XVWkT1ZpJGry8ck2xLaNmghkmwNgTxP,0x733318e37e41f2ffc251f905e853e270dfe9e7c56ca1b2d3991afd7b0f019cdc,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102784,1756994915,148,0x0c85e34b6ba8367e687510b12a8bda58b3842ff7216e804ebf8b3ea42ca37694,0x28ae079d829a127c301a7d946987446c782b576b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2990877822640945,0.002990877822640945,31929,13238071,13238071,17620000,2434000,21120,279588059520,0.00000027958805952,3931675917,0.000000003931675917,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102790,1756994927,22,0x985506ed65b415f0a028fa6ee5fc5f40971fb5128f64a5a3d11a064b0c3f326a,0xd5ecac4b4b9f860e53a59b339969d3f93960c79d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,456808734182998,0.000456808734182998,31929,13128366,13128366,17650000,2573000,21120,277271089920,0.00000027727108992,4352225277,0.000000004352225277,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35102797,1756994941,82,0x46f3ca00ba67b7ac8d9410b9e60788a8d5f00320dbea0769f673db8134b3052c,0x460635d1edaf3d25b419e3c4aace5c296e4ec02f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3451028751670873,0.003451028751670873,21286,11479185,11479185,22200780,1000000,21120,242440387200,0.0000002424403872,4352225277,0.000000004352225277,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102804,1756994955,195,0xd6f521a0bc5ff59976abe293118e2c622a01d5e0866d63db665252d5f6ca320e,0x3c434fc363099c0e6e49478226c25c83c5e6db1f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03bb94ee2d517c0f7e1c77412ceaa2a2bff75ae6d91b3e0cd209fd59236300b73000f5,230078111518861,0.000230078111518861,22675,10503961,10503961,17333049,100000,22340,234658488740,0.00000023465848874,4393628805,0.000000004393628805,BASE58,0x03,,,DdExM9GPv48VtAJ5fWFNsNta3HsRrzjsEdVqW6fRMPuq,0xbb94ee2d517c0f7e1c77412ceaa2a2bff75ae6d91b3e0cd209fd59236300b730,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102805,1756994957,193,0xf25b0bef495bb2b7487905340c212f33d56dbecc985e67433632f7b6f1903834,0x0743f5845a5e5e6e71902544a7be4308de1be57d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010093,230068583444725,0.000230068583444725,31884,11116976,11116976,13790000,720400,21090,234457023840,0.00000023445702384,4393628805,0.000000004393628805,SELF,0x01,,,,,,,,,"[{""id"":147,""name"":""Bitlayer"",""nativeId"":200901}]",
35102807,1756994961,22,0x088f9fa33c5c89d239111c63d3d9d8a0d921faae358703fd40d1988ec82d93d4,0xe9f2305fceddbbef81df7223556b71e7e96fb2ad,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010037,3000000000000000,0.003,63768,12791693,12791693,16520964,2419062,21090,269776805370,0.00000026977680537,4393628805,0.000000004393628805,SELF,0x01,,,,,,,,,"[{""id"":55,""name"":""OP Mainnet"",""nativeId"":10}]",
35102813,1756994973,45,0x778ec631ef2f12b5883cefa0b7e5e57cfb640c605c0f851f7b9340b33515c1f9,0xda2184fe3bee1054ea84f45009fe5bec3a866bb2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2992089376011269,0.002992089376011269,31929,11041518,11041518,13670000,715200,21120,233196860160,0.00000023319686016,4014078025,0.000000004014078025,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102815,1756994977,112,0x5664865bf4a64ea4e449fdc4f198348b2e08bb89b9a7a4420e5e7d67e11f68ee,0xbf867e3702144eb9d138fea137c4e08c2510d152,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03580eb7e97114c08fcb3781121548c22b87fa1e7308a011781f721600e285f10c00f5,4431304427853256,0.004431304427853256,22675,10446668,10446668,17333049,100000,22340,233378563120,0.00000023337856312,4014078025,0.000000004014078025,BASE58,0x03,,,6vjtst8pPWAHRDe3dZAVCSbQz6ipLtcBSdQizEAe9xdy,0x580eb7e97114c08fcb3781121548c22b87fa1e7308a011781f721600e285f10c,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102821,1756994989,143,0x96537e85b6a021f070617e2bda6f429c03694b531558183779f06b73fdf46a04,0x7edb2a9bb9633623767c47971d95b90e8c97e107,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100f0,230160721231636,0.000230160721231636,21256,10341427,10341427,17114359,100000,21090,218100695430,0.00000021810069543,3906056849,0.000000003906056849,SELF,0x01,,,,,,,,,"[{""id"":240,""name"":""Gravity"",""nativeId"":1625}]",
35102822,1756994991,133,0x14c74e72ab824a4bef5750b150545a0ab891130875285f8947ccde1df705c647,0x9637a6566a56bb1f84bd17eee66c3f35641a55ef,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2761534584768756,0.002761534584768756,31929,10780452,10780452,13420000,543800,21120,227683146240,0.00000022768314624,4393882225,0.000000004393882225,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102823,1756994993,206,0x41295fee3c7af362b1d65e9f9d4392499060b0f506e0325b5b9f51efd144bd92,0xa2f797a09a186b85f9fe9392bde50c05098c4ccb,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1380767292384378,0.001380767292384378,31929,12634418,12634418,16740000,2315000,21120,266838908160,0.00000026683890816,4393882225,0.000000004393882225,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102836,1756995019,117,0xa2527a5b3e733835b6fbe1ee68e69b08214c393cfbfaf3a62485c3d741f6d940,0x29fbeec862d09da28a213ae69666844662eba3f8,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01019e,5709352833437625,0.005709352833437625,21286,11786383,11786383,17046702,100000,21120,248928408960,0.00000024892840896,4629805039,0.000000004629805039,SELF,0x01,,,,,,,,,"[{""id"":414,""name"":""Soneium"",""nativeId"":1868}]",
35102839,1756995025,60,0x979e78483e1b7da1f82138abb91757f64da0a2f5b502735a22a2623f9c274f65,0xe98324199c5b84efcc1dd024183e59a91c4c5090,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1598432622639743,0.001598432622639743,21286,11751798,11751798,17753746,100000,21120,248197973760,0.00000024819797376,4629805039,0.000000004629805039,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102845,1756995037,14,0xeaa64286f36aaeb1a051cb8a10452731ccc55653d9ce393a2251f125d537917b,0xa5dfc53cc664af669ebd1e2eabb1a0ab7eedd11e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3197310605022518,0.003197310605022518,31929,39214068,39214068,45730000,27480000,21120,828201116160,0.00000082820111616,4358492327,0.000000004358492327,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102847,1756995041,93,0xd5524d842a2cabb8d83e53df868967a4e0ed91a6a188c14fc4097e604ee617da,0xc028985e67b1012616f572826ac04350289c718b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2531412528190731,0.002531412528190731,31929,12151989,12151989,15290000,573700,21120,256650007680,0.00000025665000768,4646731700,0.0000000046467317,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102851,1756995049,71,0xc9a776e5d8074aec0642b53000b3cf0c4a4519034cc30bd2895501f36e760a95,0xd85758578128de665d0abcabc259e8bcc96bb046,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010039,115064205826851,0.000115064205826851,63768,16582769,16582769,21030042,5049895,21090,349730598210,0.00000034973059821,4646731700,0.0000000046467317,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35102856,1756995059,64,0xd9344f3d8fe2c97a9b6d0865bd06c37e7b2b992cb7634e3f40c233c6144801e1,0xe6d44cda0265de2abffe21106007a2ef9706d433,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02555615e3b2d65972422f3351c18b4ed6e38585d8019e,68891399597674,0.000068891399597674,22086,11680051,11680051,18086251,100000,21920,256026717920,0.00000025602671792,4339343557,0.000000004339343557,EVM,0x02,0x555615e3b2d65972422f3351c18b4ed6e38585d8,,,,,,,,"[{""id"":414,""name"":""Soneium"",""nativeId"":1868}]",
35102869,1756995085,95,0xf160fb555671d5298ed2814ce6e26e3ef5b2f853914e10a48af70c677143634a,0xd29185b8a54e0f212b656ceba369933529a6af84,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03854fcd38237685f3cad9b994163603132626c3c8a7fb8558fabea8a1d6cf092000f5,48332194074473,0.000048332194074473,22705,11282269,11282269,19017024,100000,22370,252384357530,0.00000025238435753,4814093035,0.000000004814093035,BASE58,0x03,,,9yPoSosbnDzdsgyS41yVMR9b1Lr4Mjg26yBGP3eEHNnB,0x854fcd38237685f3cad9b994163603132626c3c8a7fb8558fabea8a1d6cf0920,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102873,1756995093,116,0x628a0276d1f12551560c37917a8b3c03951bb7971b5eb0980d25d6e5af64bac1,0xb01d7b8f0fd0baf949abc2d60ad1d94543226ad3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1251344396009399,0.001251344396009399,21286,11332198,11332198,18870076,100000,21120,239336021760,0.00000023933602176,5006324403,0.000000005006324403,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102874,1756995095,120,0xa9e6661b7c7fb6da65658f23bdbdd5de48cc8401a5c4c0b830cef1caaaa07e60,0x7a3ecebcd11c982b7f93b50396a5552fd373a7a3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1826780140159706,0.001826780140159706,21286,11292008,11292008,18870076,100000,21120,238487208960,0.00000023848720896,5006324403,0.000000005006324403,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102879,1756995105,161,0xd3a04c0acae17b34f2e7c0b6442fdbdc53d3daf5980a60f8ea46bd5a4d4564f7,0x5ed11553b91f817c7fbebadceae375954467b59e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1370460634660320,0.00137046063466032,31929,11463259,11463259,14300000,264700,21120,242104030080,0.00000024210403008,5101813267,0.000000005101813267,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102881,1756995109,100,0xefe39524c319526b2263454d6945e1a7c3b0298edd8e39dbce9f76cd5f073fb2,0xa49168a4dcc44b3df835663cc8860ca0ea044d53,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01002a,3214370993516155,0.003214370993516155,31884,13537910,13537910,17790000,2195000,21090,285514521900,0.0000002855145219,5101813267,0.000000005101813267,SELF,0x01,,,,,,,,,"[{""id"":42}]",
35102887,1756995121,107,0xe4d00b6fe9249f2c9f8857f2742423c1545f72cef12dce032708c9a410168f46,0x9120b4061d7a1e83d1d24486139513575b41fbaf,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,230550739606773,0.000230550739606773,31884,14718719,14718719,,,21090,310417783710,0.00000031041778371,5148435249,0.000000005148435249,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35102888,1756995123,20,0x67df818246121429eb5be2108ce24ffd4f973b1de4ae2eaa33e1866257b151c5,0x8da807779f57e80b65710830137cb585cc786b99,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2761839661398457,0.002761839661398457,31929,13284229,13284229,18220000,2245000,21120,280562916480,0.00000028056291648,5659357996,0.000000005659357996,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102888,1756995123,131,0xdfa32e000d508a6392b7c3c0a74e81295a925a88a4643b5838f784d7d856980a,0x55fff0d57eabf8044dca789a660e3dfc5c7eb652,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010039,107352749715058,0.000107352749715058,63768,12771457,12771457,17138210,1732228,21090,269350028130,0.00000026935002813,5659357996,0.000000005659357996,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35102897,1756995141,212,0x9877f713addf455871bd73e0e7179469683ba81a94e8cc170201a9ca4ec91a08,0x27c4d5c0209f9de38e2f80acc57861cb32fc0452,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010039,101442325426980,0.00010144232542698,63768,13439172,13439172,17288991,2306381,21090,283432137480,0.00000028343213748,5908718961,0.000000005908718961,SELF,0x01,,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35102898,1756995143,122,0xcfd32ae74e84e45f123424d0da1b8bed214fa0fb82e65935383f6510e51b8d44,0x82b30a5dab6c7b626efd74e382976ac829c9b363,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2305507396067727,0.002305507396067727,63858,13437312,13437312,17288991,2306381,21120,283796029440,0.00000028379602944,5908718961,0.000000005908718961,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102904,1756995155,207,0x60d6cb54498066095cce4ae4d78c45900c26439c90985cfa6f3f580707d22d50,0x64cb5fc0b2f1dfba97cb40655228082b0ed1e010,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,5768276784993251,0.005768276784993251,31929,13484592,13484592,17780000,2187000,21120,284794583040,0.00000028479458304,6096613032,0.000000006096613032,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102907,1756995161,40,0xb75eab00450b8e726136153619dfac4f1f2f5a3248463a49d5b8ea4196132130,0xb7066fd92c3f51e20835955bfd4c7eb273a244ed,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2999503928196490,0.00299950392819649,21286,11520777,11520777,18058843,100000,21120,243318810240,0.00000024331881024,6046928873,0.000000006046928873,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102907,1756995161,121,0xc4189881e2ab05967800d10bd7d1e4ce769b1f0ef94a907cb99272bfaa9cea11,0xba614c03f50577a671f81e75c8123e30b4ef1861,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010154,94332025722733,0.000094332025722733,21286,11520777,11520777,18152685,100000,21120,243318810240,0.00000024331881024,6046928873,0.000000006046928873,SELF,0x01,,,,,,,,,"[{""id"":340,""name"":""Morph"",""nativeId"":2818}]",
35102914,1756995175,66,0x11cff8331119104299ed614ae84711fcd15b0e8d18a8df05501f749ba71a683e,0xde36b7b0050cda544420e868f67b911e55a59d8f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3461029956367949,0.003461029956367949,21286,11170616,11170616,18234379,100000,21120,235923409920,0.00000023592340992,5876544937,0.000000005876544937,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102916,1756995179,21,0xeeb30a8ed06cea6ba438c8483f1484b5a07fc6d706c3c27f0b920782e9d8d524,0xbb23133d50f6c10983b876e60ea7481492b0ba92,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2538041785397030,0.00253804178539703,31929,13275101,13275101,17940000,2195000,21120,280370133120,0.00000028037013312,5876544937,0.000000005876544937,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102929,1756995205,187,0x10f81513b0286dec754d6d596509ba2a9ff894afddfcadd63aecedeabc4702d8,0x0da396b3d3f0656d85ed5dba0937e88a664dad20,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1384411982547180,0.00138441198254718,31929,11840029,11840029,14490000,721200,21120,250061412480,0.00000025006141248,5706453356,0.000000005706453356,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102931,1756995209,64,0xd40d8bf4dcc6352d90b77af3c85a3044b3e3906f76f8ba21dbd6325298049384,0x7fbd2bf87665c750be12d73f010270d60fb40b30,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1383339519935075,0.001383339519935075,31929,11684833,11684833,14380000,562700,21120,246783672960,0.00000024678367296,5877831776,0.000000005877831776,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102934,1756995215,69,0x8d52be0ce5f1e46b2620e37e43c1405da3017a6d3761cfd8f9dfbb2d733b40af,0xaa5e2f64fcf259083f02e79deda4f0b26d2de4a2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101a7,570903992217437,0.000570903992217437,21286,11209557,11209557,18184174,100000,21120,236745843840,0.00000023674584384,5877831776,0.000000005877831776,SELF,0x01,,,,,,,,,"[{""id"":423,""name"":""Peaq"",""nativeId"":3338}]",
35102937,1756995221,25,0xe54821df472ac1757b25d09aaa380e83562d8d763131c5ac11e775d3d7ca6a44,0xa2f797a09a186b85f9fe9392bde50c05098c4ccb,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,230127882064063,0.000230127882064063,31929,12984601,12984601,17430000,1933000,21120,274234773120,0.00000027423477312,6259814709,0.000000006259814709,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102937,1756995221,152,0xe90e64d0cac606a81645fb3934de1cf7768a61eda6efd937379dccc823981c16,0xa49168a4dcc44b3df835663cc8860ca0ea044d53,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01002a,230156483393059,0.000230156483393059,31884,12984601,12984601,17430000,1933000,21090,273845235090,0.00000027384523509,6259814709,0.000000006259814709,SELF,0x01,,,,,,,,,"[{""id"":42}]",
35102940,1756995227,172,0x77a8b9e11f8f266b04c6090afe35e7f06aa390b59fe68041033fd7d4f481d936,0x5033724d9d1314832973f50188ae6afdf83b7e32,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3452347250895884,0.003452347250895884,31929,11512425,11512425,14310000,479200,21120,243142416000,0.000000243142416,6259814709,0.000000006259814709,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102943,1756995233,154,0x2c235bc70d9e9f88db38af0160ba40324cfac479f2ea59e0eaaefdcf484f20d3,0x258877c3478f744f2f50b4eec2504ecd69b2e3a5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,4614621427994601,0.004614621427994601,31929,13240920,13240920,17450000,1953000,21120,279648230400,0.0000002796482304,6287760886,0.000000006287760886,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102945,1756995237,81,0xd61fb4baf6e4855315983e057394ef5dbe768ff87146965d49824a505f599d23,0x02d1a4167be443624510710df3551a8c44582eeb,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1844405916854182,0.001844405916854182,21286,11299980,11299980,18147345,100000,21120,238655577600,0.0000002386555776,6287760886,0.000000006287760886,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102945,1756995237,278,0xf63950e492c379af0bb22a62bc9dec6d07ce25e1ba3c4e4da1b77a837229f1ac,0x1afd00736f22f98d1e026446f18133af1000a855,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2480404802063697,0.002480404802063697,21286,11299980,11299980,18099390,100000,21120,238655577600,0.0000002386555776,6287760886,0.000000006287760886,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102956,1756995259,232,0x307d3373988ec1dfb5164edd0dfc146bca53296bb0958db89bc0ebbe89aee29e,0x0743f5845a5e5e6e71902544a7be4308de1be57d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010093,230068583444725,0.000230068583444725,31884,11901539,11901539,14360000,495200,21090,251003457510,0.00000025100345751,6184553137,0.000000006184553137,SELF,0x01,,,,,,,,,"[{""id"":147,""name"":""Bitlayer"",""nativeId"":200901}]",
35102964,1756995275,216,0x46755a8747507fb42fd21b1acb79a0a3f2545774c805b3df63b758eb6be41947,0x86e7b0b09b3cf3b90f7e4712eda2137eac44ac5c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,2000000000000000,0.002,63768,13453995,13453995,13497466,2057049,21090,283744754550,0.00000028374475455,5924286857,0.000000005924286857,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35102965,1756995277,55,0x27c278d18517233982027a6504b5b94bae470abfa3de94a81ca53e05e8b575fa,0x3631303e5c874d6f7aae156e81f0302a53e0df38,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101db,25315057396100,0.0000253150573961,27672,12338483,12338483,12338483,12338483,21120,260588760960,0.00000026058876096,5924286857,0.000000005924286857,SELF,0x01,,,,,,,,,"[{""id"":475}]",
35102970,1756995287,614,0xc35120d2a0b99cb77403e3a825cbccdad09c49dd287f0e57d6af94a7c7c13706,0xfa1893fcb7b2a2352c14948aed5fea253c0f8875,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101b1,23015330511654,0.000023015330511654,31929,13553213,13553213,18070000,2055000,21120,286243858560,0.00000028624385856,6170476515,0.000000006170476515,SELF,0x01,,,,,,,,,"[{""id"":433}]",
35102976,1756995299,3,0xc7054d17e6581da210e369b5e068b52cc4a2d1f281cd78135836f2c841f2786a,0xbdbc347853071d15a9340d4ec08395417c5c78f8,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,4602737708388950,0.00460273770838895,63858,73246378,73246378,77440349,61537831,21120,1546963503360,0.00000154696350336,5953181098,0.000000005953181098,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102978,1756995303,84,0x2be625bfc6889e2aa04fb2b72ddc7447d9366c13a53d555409f931fecfe6b516,0x2d3768d0cfd494f8daca68b1cae7157334245762,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1610958197936133,0.001610958197936133,63858,13890157,13890157,18151932,2196902,21120,293360115840,0.00000029336011584,5779075703,0.000000005779075703,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102989,1756995325,214,0x990bebd19b86dad42174997cc1be4422db06ac1b760de83bff9ca7702968e66b,0xe17abd45bc9ec616e8f7a34d507b77db1988ec1c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2531505739613923,0.002531505739613923,21286,11891977,11891977,18621070,100000,21120,251158554240,0.00000025115855424,5466535228,0.000000005466535228,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102990,1756995327,48,0xa6c1eb47c45bf51ee196d137ba538814cb71b9ecab912f0cf05a3373ef2c9e97,0xce9fcfbe777561c639ee1c45b44c0875c0773977,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2071379746048843,0.002071379746048843,31929,13959922,13959922,18670000,2174000,21120,294833552640,0.00000029483355264,5091415500,0.0000000050914155,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102992,1756995331,294,0xbe4ff453a327f32d237c84eed52ac3911ec9c99f89a2ff80b719833c403973ba,0xb1e4d48c676088dacf7f97e59444b187bbeeab0d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2760765836443030,0.00276076583644303,31929,12832244,12832244,15650000,969500,21120,271016993280,0.00000027101699328,5091415500,0.0000000050914155,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
